stageID,orderIndex,componentType,advancementTrigger,durationSeconds,componentConfig,guidance
1,1,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Hi everyone! We're starting our retrospective with a Happiness Histogram. This is a great way to see how everyone is feeling about the work or the project in general.

Here's how this works: You'll rate your happiness about the sprint on a scale of 1 (Very Unhappy) to 10 (Very Happy). Be honest - this is anonymous and helps us understand team health. You can also add an optional comment to explain your rating.

Over the next 15 minutes, we'll capture your mood, reveal the distribution, and discuss what we notice."
1,2,RATING_SCALE,ALL_RESPONDED,180,"{""min"": 1, ""max"": 10, ""step"": 1, ""labels"": [""Very Unhappy"", ""Very Happy""], ""allowComment"": true, ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 500}}","Rate your happiness about the sprint on a scale of 1 (Very Unhappy) to 10 (Very Happy). Add an optional comment to explain your rating if you'd like. Take your time - you have 3 minutes."
1,3,HISTOGRAM_CHART,FACILITATOR_CLICK,300,"{""min"": 1, ""max"": 10, ""showComments"": true}","Great! Everyone has submitted their ratings. Now let's look at the histogram together. Remember: we're not judging anyone's feelings - we're simply observing the data.

Take a few moments to look at the results. What patterns do you notice? Are we clustered in one area or spread out? What does this tell us about how the sprint went? Share one insight or observation. You have 5 minutes to discuss."
1,4,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","This emotional baseline helps us understand where we're starting from. Let's carry this awareness into the next phase where we'll gather specific data about what happened during the sprint."
2,1,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Mad"", ""placeholder"": """"}, {""title"": ""Sad"", ""placeholder"": """"}, {""title"": ""Glad"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Welcome to Mad Sad Glad - a format that helps us categorize our sprint experiences by emotional impact. Over the next 20 minutes, we'll capture how we felt, identify patterns, and validate our experiences before moving into problem-solving.

Here's how this works:
• MAD is for things that frustrated, angered, or annoyed you
• SAD is for things that disappointed, discouraged, or let you down
• GLAD is for things that made you happy, satisfied, or pleased

Emotions are data - all feelings are valid here. For each item, write WHAT HAPPENED and how it made you feel. Be specific. For example: 'Mad: Daily standup ran 45 minutes again' or 'Glad: We shipped the user dashboard ahead of schedule'. One event per submission. Aim for 5-10 items total across all three categories."
2,2,MULTI_COLUMN_BOARD,TIMER_EXPIRES,480,"{""columns"": [{""title"": ""Mad"", ""placeholder"": ""What made you feel this way?""}, {""title"": ""Sad"", ""placeholder"": ""What made you feel this way?""}, {""title"": ""Glad"", ""placeholder"": ""What made you feel this way?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 200}}","Add sticky notes to the Mad, Sad, or Glad columns. Write specific events and experiences. You have 8 minutes to capture your items. Try to include items in multiple categories if they apply to your experience."
2,3,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,90,"{""columns"": [{""title"": ""Mad"", ""placeholder"": """"}, {""title"": ""Sad"", ""placeholder"": """"}, {""title"": ""Glad"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Great work! Now let's see what we've captured. I'm going to display all items simultaneously so we can start to see patterns and themes emerge. Remember: we're not solving anything yet - we're just observing and validating our experiences.

Let's take a moment to read through what's here. Notice what resonates with you. Notice what surprises you. All of these experiences happened - and all of these feelings are valid. Take a minute to absorb what the team has shared."
2,4,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Mad"", ""placeholder"": """"}, {""title"": ""Sad"", ""placeholder"": """"}, {""title"": ""Glad"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": true, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 200}}","Now vote on which topics are most important to discuss. You have 5 minutes to vote and review."
2,5,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Mad"", ""placeholder"": """"}, {""title"": ""Sad"", ""placeholder"": """"}, {""title"": ""Glad"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 0}}","I see we have several clusters forming. Let's look at what we notice. What are the biggest clusters? Which emotion has the most items? What patterns stand out to you? These emotions are real data about our team's experience.

Notice that we're not dismissing anything as 'not that bad' - if someone felt it, it matters. We're also not jumping to solutions yet. Right now, we're simply seeing and validating what happened and how it affected us. This awareness is the foundation for meaningful improvement.

We now have a clear picture of our emotional landscape this sprint. These patterns will guide us as we move into generating insights and deciding what to do. Let's carry this awareness forward."
3,1,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","We'll now go through The Original Four - four classic retrospective questions that help us reflect on what's working, what we've learned, and where we can improve. Take your time with each question - depth is more valuable than speed."
